Month_Label,Chain,Brand,Article_Code,EAN,Primary_NSV_Lakh,Derivation_Method
Apr'24,APNA KLUB,MAMAEARTH,8904417314298,8904417314298,0.4898645523532057,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087771807,8906087771807,0.38254477234286777,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087779032,8906087779032,0.3396221954280113,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417303537,8904417303537,0.25598607665557394,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417300512,8904417300512,0.23021946292644813,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087772187,8906087772187,0.22001333603675208,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417310351,8904417310351,0.17905552484992607,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417315073,8904417315073,0.1657548956213989,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087771180,8906087771180,0.14806296638125097,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087770671,8906087770671,0.1321128367581767,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417312546,8904417312546,0.09644576560880805,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087772859,8906087772859,0.07878548510379219,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417307740,8904417307740,0.07827166517205462,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087771333,8906087771333,0.07246378976477331,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417305258,8904417305258,0.06656059440609297,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417317244,8904417317244,0.062447122044717494,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417306439,8904417306439,0.05214213439415101,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417322798,8904417322798,0.05163332431056848,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417309546,8904417309546,0.04903857667689493,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417316896,8904417316896,0.04876738792571612,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417316346,8904417316346,0.047241442207964966,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087770442,8906087770442,0.04322472018197668,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417317268,8904417317268,0.04179819011724032,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417322774,8904417322774,0.04127745225348375,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087776215,8906087776215,0.04112248175535346,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417310245,8904417310245,0.04096150800988971,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417311570,8904417311570,0.03899732979994158,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417317275,8904417317275,0.03599695246058198,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417311587,8904417311587,0.03474231255181267,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087770022,8906087770022,0.0330676508523353,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417311501,8904417311501,0.031671322689043394,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417322361,8904417322361,0.02986067899769529,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417317183,8904417317183,0.027253237215920087,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417323696,8904417323696,0.024908730576373016,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087770664,8906087770664,0.02484928409160153,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087770534,8906087770534,0.024387125683003594,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087771883,8906087771883,0.02427265020464912,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417318074,8904417318074,0.02413919603570856,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417308129,8904417308129,0.022212042915987367,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417311549,8904417311549,0.021611258701015698,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417312294,8904417312294,0.020530630490716843,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087770008,8906087770008,0.019558725500076736,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417307764,8904417307764,0.01933164814154317,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087778233,8906087778233,0.019296887239724576,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087770657,8906087770657,0.019086484267049078,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417300659,8904417300659,0.018373876542952142,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087778455,8906087778455,0.01806147278599096,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417318081,8904417318081,0.01802131447833452,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087771814,8906087771814,0.017158517708629605,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417317053,8904417317053,0.017118405248168465,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417318364,8904417318364,0.016010363397725852,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417315738,8904417315738,0.015772819678078878,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417318746,8904417318746,0.014665391687199048,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087776123,8906087776123,0.014404690273333846,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417319200,8904417319200,0.014223304094710506,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087773924,8906087773924,0.013453102638301838,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087776109,8906087776109,0.0132723087096027,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087770527,8906087770527,0.01216676328746926,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087778240,8906087778240,0.01188782191386719,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417318296,8904417318296,0.011822637820805957,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417324679,8904417324679,0.011503243245790846,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417325478,8904417325478,0.010325035905677658,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417317596,8904417317596,0.009677934268440843,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087772460,8906087772460,0.009142451734076261,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417315660,8904417315660,0.008804476639573618,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087772613,8906087772613,0.008240705362512974,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087770640,8906087770640,0.00814468014091941,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087775089,8906087775089,0.007818131140991922,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087770510,8906087770510,0.007780355806998985,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417317589,8904417317589,0.007408080470988947,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417305043,8904417305043,0.006798892055376556,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417325584,8904417325584,0.006703127788604392,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417307757,8904417307757,0.006619808988410543,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417313178,8904417313178,0.006407016270503827,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087770046,8906087770046,0.006332754912693904,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087770084,8906087770084,0.006212088783029212,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417319873,8904417319873,0.006077941362170406,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417319880,8904417319880,0.005931083102015671,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417320510,8904417320510,0.005776768562663486,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417313673,8904417313673,0.005008519301404135,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417319910,8904417319910,0.004671153877170488,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417316407,8904417316407,0.00424315879125215,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417320183,8904417320183,0.004206751940144302,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087772378,8906087772378,0.0039956961044931875,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087776116,8906087776116,0.00393351963353176,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087779216,8906087779216,0.003907416438052627,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417301762,8904417301762,0.0036680394539653025,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417313420,8904417313420,0.0035932706319182417,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087770558,8906087770558,0.0034208108489754904,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417302608,8904417302608,0.003419003952269326,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417318432,8904417318432,0.003316162708318962,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087773375,8906087773375,0.003238726304079051,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417304298,8904417304298,0.0032260034394894065,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087772897,8906087772897,0.0031663557559514343,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417305050,8904417305050,0.003114325050658476,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417303322,8904417303322,0.0029640150566488783,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087770121,8906087770121,0.002834932704696171,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417310023,8904417310023,0.0028107549351663887,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417305838,8904417305838,0.002763695583695022,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417311440,8904417311440,0.002748057430555708,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417314267,8904417314267,0.0027233288210864303,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087771203,8906087771203,0.00259541447260419,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417322569,8904417322569,0.002455493170874551,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417322552,8904417322552,0.0023390439997011637,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087778486,8906087778486,0.0023131295955574685,Brand_Pareto_Assortment_Fallback
