cust_code,ship_to,total_nsv_lakh,rows_count,months,brands,cumulative_coverage_pct,suggested_chain,suggested_zone,suggested_state,confidence,notes
1101181,Sri Vijaya Durga Agencies_Mt,2501.23,522,"April, Aug, Dec, Feb, Jan, July, June, March, May, Nov, Oct, Sept","Aqualogica, Mamaearth, The Derma Co",17.7,DMart,South-2,Andhra Pradesh,MEDIUM — INFERRED_DOMINANT_AP,No single-chain confirmed entry found. AP territory offtake weights: DMart 41.3% | Apollo 37.4%. Mapped to territory dominant. TIER 1B — apply with flag.
1102442,JUST MARK-Dmart_ship to,2334.23,290,"April, Aug, Dec, Feb, Jan, July, June, March, May, Nov, Oct, Sept","Mamaearth, The Derma Co",34.1,DMart,West,Gujarat,HIGH — Single-chain confirmed,Jul26_Dist_Offtake_Weights_Derived.csv: Single-chain distributor. Known. 100%. TIER 1 — apply immediately.
1101211,G.V Enterprises,1954.32,385,"April, Aug, Dec, Feb, Jan, July, June, March, May, Nov, Oct, Sept","Aqualogica, Mamaearth, The Derma Co",47.9,DMart,South-1,Tamil Nadu,HIGH — Single-chain confirmed by name,CustomerCode_Zone_State_Mapping: listed as 'G.V Enterprises -D-mart'. TN territory DMart offtake share 39.3%. TIER 1 — apply immediately.
1104243,Kiran Trading Company_Ship to,1479.55,260,"April, Aug, Dec, Feb, Jan, July, June, March, May, Nov, Oct, Sept","Aqualogica, Mamaearth, The Derma Co",58.4,DMart,West,Maharashtra,HIGH — Single-chain confirmed,Jul26_Dist_Offtake_Weights_Derived.csv: Single-chain distributor. Known. 100%. City: Pune/Solapur. TIER 1 — apply immediately.
1104243,Kiran Trading Co_Shipto (Solapur),604.44,131,"April, Dec, Feb, Jan, July, June, March, May, Nov, Oct, Sept","Aqualogica, Mamaearth, The Derma Co",62.7,DMart,West,Maharashtra,HIGH — Single-chain confirmed,Jul26_Dist_Offtake_Weights_Derived.csv: Single-chain distributor. Known. 100%. City: Solapur. TIER 1 — apply immediately.
1101158,Az Enterprises,587.09,250,"April, Dec, Feb, Jan, July, June, March, May, Nov, Oct, Sept","Aqualogica, BBlunt, Mamaearth, The Derma Co",66.8,More Retail,South-1,Karnataka,MEDIUM — Multi-chain weighted split,TIER 2 WEIGHTED SPLIT: More Retail 41.2% | Apollo Pharmacy 36.6% | Health & Glow 22.2%. Source: ChainAccount_Mapping_PriorityView.csv. Territory: KA-AZ2. Dominant chain applied; pipeline ratio must use weighted attribution not single-chain. Mapping Action: Needs Check.
1104539,VENKATESHWARA AGENCIES-TG,552.08,237,"April, Dec, Feb, Jan, July, June, March, May, Nov","Aqualogica, BBlunt, Mamaearth, The Derma Co",70.7,DMart,South-2,Telangana,MEDIUM — Multi-chain weighted split,TIER 2 WEIGHTED SPLIT: DMart 50.6% | Apollo Pharmacy 37.6% | Other MT 11.8%. Source: Jul26_Dist_Offtake_Weights_Derived.csv TG territory. Multi-chain dist (8 chains). Dominant chain applied. Mapping Action: Needs Check.
1103031,BALAJI ASSOCIATES Distributor MT,494.45,197,"April, Aug, Dec, Feb, Jan, July, June, March, May, Nov, Oct","Mamaearth, The Derma Co",74.2,Reliance Retail,East,Assam,HIGH — Single-chain confirmed,Jul26_Dist_Offtake_Weights_Derived.csv: Single-chain distributor. Known. 100%. TIER 1 — apply immediately.
1101158,Az Enterprises(Apollo/More)Mt,440.48,192,"April, Aug, Dec, Feb, Jan, July, June, May, Oct, Sept","Aqualogica, BBlunt, Mamaearth, The Derma Co",77.3,More Retail,South-1,Karnataka,MEDIUM — Multi-chain weighted split (fuzzy match corrected),TIER 2 WEIGHTED SPLIT: More Retail 53% | Apollo Pharmacy 47%. Normalized from ChainAccount_Mapping_PriorityView.csv Cont% data. Original fuzzy match to Apollo Pharmacy corrected — More Retail has higher NSV share (41.2% avg Cont% vs Apollo 36.6%). TIER 2 — apply weighted.
1102945,D.L. Sales - MT,431.79,230,"April, Aug, Dec, Feb, Jan, July, June, March, May, Nov, Oct, Sept","Aqualogica, Mamaearth, The Derma Co",80.3,Apollo Pharmacy,East,West Bengal,HIGH — Single-chain confirmed,Jul26_Dist_Offtake_Weights_Derived.csv: Single-chain distributor. Known. 100%. TIER 1 — apply immediately.
