Eligibility_Tier,Month,Ship To Name,Brand,NSV (Lakh),Eligibility Reasoning,Override_Action,Override_Chain,Override_Remarks
Not_Eligible,Aug'26,VENKATESHWARA AGENCIES-TG,Dr. Sheth's,0.1305594,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,PLANET SERVICES-MT-DL,The Derma Co.,0.0870254,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,PLANET SERVICES-MT-DL,The Derma Co.,0.0979959,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,PLANET SERVICES-MT-DL,The Derma Co.,0.1564556,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,PLANET SERVICES-MT-DL,The Derma Co.,0.030008800000000002,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,PLANET SERVICES-MT-DL,The Derma Co.,0.1564555,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,PLANET SERVICES-MT-DL,The Derma Co.,0.1212226,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,PLANET SERVICES-MT-DL,The Derma Co.,0.1373516,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,PLANET SERVICES-MT-DL,The Derma Co.,0.0204157,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,PLANET SERVICES-MT-DL,The Derma Co.,0.144042,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,PLANET SERVICES-MT-DL,The Derma Co.,0.048555100000000004,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,PLANET SERVICES-MT-DL,The Derma Co.,0.0587747,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,PLANET SERVICES-MT-DL,The Derma Co.,0.08393719999999999,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,PLANET SERVICES-MT-DL,The Derma Co.,0.0449584,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,PLANET SERVICES-MT-DL,The Derma Co.,0.0935137,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,PLANET SERVICES-MT-DL,The Derma Co.,0.0120036,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,PLANET SERVICES-MT-DL,The Derma Co.,0.0394705,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,PLANET SERVICES-MT-DL,The Derma Co.,0.14404229999999998,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,PLANET SERVICES-MT-DL,The Derma Co.,0.0313042,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
Not_Eligible,Aug'26,VENKATESHWARA AGENCIES-TG,Dr. Sheth's,0.1567199,No secondary data match despite brand and article being in offtake universe; data gap or special case; requires review.,,,
