Ship To Name,Direct/Distributor,Chain Name,Brand,Revised month,FY,Channel,Secondary contribution %,Confidence,Basis
Az Enterprises,Dist.,B&N,Aqualogica,2026-06-01,FY_26-27,MT,1.81,Medium,Copied from 2026-05 secondary split (nearest month with data)
Az Enterprises,Dist.,Health & Glow,Aqualogica,2026-06-01,FY_26-27,MT,31.49,Medium,Copied from 2026-05 secondary split (nearest month with data)
Az Enterprises,Dist.,Lulu,Aqualogica,2026-06-01,FY_26-27,MT,39.17,Medium,Copied from 2026-05 secondary split (nearest month with data)
Az Enterprises,Dist.,More Retail,Aqualogica,2026-06-01,FY_26-27,MT,23.32,Medium,Copied from 2026-05 secondary split (nearest month with data)
Az Enterprises,Dist.,Trilife,Aqualogica,2026-06-01,FY_26-27,MT,4.21,Medium,Copied from 2026-05 secondary split (nearest month with data)
Az Enterprises,Dist.,Health & Glow,BBlunt,2025-10-01,FY_25-26,MT,92.14,Medium,Copied from 2025-11 secondary split (nearest month with data)
Az Enterprises,Dist.,Trilife,BBlunt,2025-10-01,FY_25-26,MT,7.86,Medium,Copied from 2025-11 secondary split (nearest month with data)
Az Enterprises,Dist.,B&N,BBlunt,2026-06-01,FY_26-27,MT,2.9203,Medium,Copied from 2026-05 secondary split (nearest month with data)
Az Enterprises,Dist.,Health & Glow,BBlunt,2026-06-01,FY_26-27,MT,88.6289,Medium,Copied from 2026-05 secondary split (nearest month with data)
Az Enterprises,Dist.,Trilife,BBlunt,2026-06-01,FY_26-27,MT,8.4508,Medium,Copied from 2026-05 secondary split (nearest month with data)
Az Enterprises,Dist.,Health & Glow,Mamaearth,2025-10-01,FY_25-26,MT,41.49,Medium,Copied from 2025-09 secondary split (nearest month with data)
Az Enterprises,Dist.,Lulu,Mamaearth,2025-10-01,FY_25-26,MT,36.48,Medium,Copied from 2025-09 secondary split (nearest month with data)
Az Enterprises,Dist.,More Retail,Mamaearth,2025-10-01,FY_25-26,MT,22.03,Medium,Copied from 2025-09 secondary split (nearest month with data)
Az Enterprises,Dist.,Apollo,Mamaearth,2026-06-01,FY_26-27,MT,59.0,Medium,Copied from 2026-05 secondary split (nearest month with data)
Az Enterprises,Dist.,B&N,Mamaearth,2026-06-01,FY_26-27,MT,0.06,Medium,Copied from 2026-05 secondary split (nearest month with data)
Az Enterprises,Dist.,Health & Glow,Mamaearth,2026-06-01,FY_26-27,MT,5.68,Medium,Copied from 2026-05 secondary split (nearest month with data)
Az Enterprises,Dist.,Lulu,Mamaearth,2026-06-01,FY_26-27,MT,26.26,Medium,Copied from 2026-05 secondary split (nearest month with data)
Az Enterprises,Dist.,More Retail,Mamaearth,2026-06-01,FY_26-27,MT,8.77,Medium,Copied from 2026-05 secondary split (nearest month with data)
Az Enterprises,Dist.,Trilife,Mamaearth,2026-06-01,FY_26-27,MT,0.23,Medium,Copied from 2026-05 secondary split (nearest month with data)
Az Enterprises,Dist.,Health & Glow,The Derma Co.,2025-10-01,FY_25-26,MT,95.0,Medium,Copied from 2025-09 secondary split (nearest month with data)
Az Enterprises,Dist.,Lulu,The Derma Co.,2025-10-01,FY_25-26,MT,3.9,Medium,Copied from 2025-09 secondary split (nearest month with data)
Az Enterprises,Dist.,More Retail,The Derma Co.,2025-10-01,FY_25-26,MT,1.1,Medium,Copied from 2025-09 secondary split (nearest month with data)
Az Enterprises,Dist.,Apollo,The Derma Co.,2025-11-01,FY_25-26,MT,53.15,Medium,Copied from 2025-12 secondary split (nearest month with data)
Az Enterprises,Dist.,B&N,The Derma Co.,2025-11-01,FY_25-26,MT,1.23,Medium,Copied from 2025-12 secondary split (nearest month with data)
Az Enterprises,Dist.,Health & Glow,The Derma Co.,2025-11-01,FY_25-26,MT,37.28,Medium,Copied from 2025-12 secondary split (nearest month with data)
Az Enterprises,Dist.,Lulu,The Derma Co.,2025-11-01,FY_25-26,MT,7.77,Medium,Copied from 2025-12 secondary split (nearest month with data)
Az Enterprises,Dist.,More Retail,The Derma Co.,2025-11-01,FY_25-26,MT,0.36,Medium,Copied from 2025-12 secondary split (nearest month with data)
Az Enterprises,Dist.,Trilife,The Derma Co.,2025-11-01,FY_25-26,MT,0.21,Medium,Copied from 2025-12 secondary split (nearest month with data)
Az Enterprises,Dist.,Apollo,The Derma Co.,2026-06-01,FY_26-27,MT,61.29,Medium,Copied from 2026-05 secondary split (nearest month with data)
Az Enterprises,Dist.,B&N,The Derma Co.,2026-06-01,FY_26-27,MT,0.38,Medium,Copied from 2026-05 secondary split (nearest month with data)
Az Enterprises,Dist.,Frank Ross,The Derma Co.,2026-06-01,FY_26-27,MT,0.19,Medium,Copied from 2026-05 secondary split (nearest month with data)
Az Enterprises,Dist.,Health & Glow,The Derma Co.,2026-06-01,FY_26-27,MT,16.7,Medium,Copied from 2026-05 secondary split (nearest month with data)
Az Enterprises,Dist.,Lulu,The Derma Co.,2026-06-01,FY_26-27,MT,10.74,Medium,Copied from 2026-05 secondary split (nearest month with data)
Az Enterprises,Dist.,More Retail,The Derma Co.,2026-06-01,FY_26-27,MT,10.21,Medium,Copied from 2026-05 secondary split (nearest month with data)
